"Path","Visits","Visitors"
"verano/life/readings/《月亮与六便士》读后感.md","42","19"
"verano/life/advanced/英文数字的表达.md","9","0"
"verano/life/guide/昵称由来.md","4","0"
"verano/life/play/2021-09-23.md","1","0"
"verano/life/dear diary/捡名字的人.md","21","6"
"verano/tech/mac/pr sequence.md","49","17"
"verano/life/advanced/学习计划.md","20","0"
"verano/life/play/固定支出.md","41","20"
"verano/life/advance/oral catena.md","40","13"
"verano/life/dear diary/舒适的表达习惯.md","47","19"
"verano/life/advance/英文百句.md","32","19"
"verano/tech/linux/linux version.md","71","18"
"verano/life/advance/软考复习指南.md","30","13"
"verano/life/dear diary/上海 迪士尼.md","1","0"
"verano/life/advance/翻硕百科词条.md","124","21"
"verano/life/play/《我们的歌》.md","16","0"
"verano/life/dear diary/别爱太满.md","58","19"
"verano/life/dear diary/初冬.md","87","18"
"verano/life/advanced/葡萄酒种类详解.md","7","0"
"verano/life/advance/三语种时态.md","14","8"
"verano/life/advanced/时间相关词汇.md","2","0"
"verano/life/guide/夏季常备.md","18","5"
"verano/life/readings/《横道世之介》.md","158","18"
"verano/life/advanced/衣物穿搭词汇.md","26","0"
"verano/tech/mac/软件备份.md","49","21"
"verano/life/dear diary/放风筝.md","35","7"
"verano/tech/win/常见问题.md","81","22"
"verano/life/dear diary/身处低谷，勿忘本心.md","31","19"
"verano/life/advance/时间相关习语.md","35","20"
"verano/life/play/转场剪辑.md","5","0"
"verano/life/dear diary/趣味儿故事【更新中】.md","283","36"
"about.md","316","86"
"verano/life/advance/寒冷天气词汇.md","31","19"
"verano/life/advanced/英文百句.md","1","0"
"verano/tech/mac/index+post+scss.md","8","0"
"verano/life/advance/方向指引词汇.md","42","20"
"verano/life/guide/雪景拍摄.md","34","20"
"verano/tech/linux/oneindex.md","98","22"
"verano/life/advance/学习工作计划.md","50","27"
"verano/life/dear diary/居家运动.md","35","9"
"verano/life/advanced/语言考试科目.md","3","0"
"verano/life/play/《视频剪辑》.md","10","0"
"verano/life/dear diary/如何在假期 修身养性.md","8","0"
"verano/life/advanced/音乐相关习语.md","3","0"
"verano/life/advance/时间相关词汇.md","37","21"
"verano/life/dear diary/get up.md","15","0"
"verano/life/advance/prep+which用法.md","42","20"
"verano/life/dear diary/拉伸动作.md","53","22"
"verano/life/dear diary/nice to meet u.md","126","24"
"verano/life/play/《有趣的小事》.md","18","1"
"verano/life/advanced/网规备考指南.md","16","0"
"verano/life/readings/《斗罗大陆》十年陪伴.md","115","20"
"verano/life/dear diary/to haijing.md","191","6"
"verano/life/guide/网站指南.md","41","13"
"verano/life/guide/语言谱系分类.md","46","18"
"verano/life/guide/specific symbols.md","44","20"
"verano/life/dear diary/回家.md","60","16"
"verano/life/advanced/寒冷天气词汇.md","5","0"
"verano/life/dear diary/八月，北京.md","162","29"
"verano/tech/mac/代理工具.md","68","19"
"verano/life/readings/《源氏物语》.md","97","22"
"verano/life/play/天津游记.md","104","18"
"verano/life/play/音调.md","79","18"
"verano/life/dear diary/好的生活状态.md","60","17"
"verano/life/advanced/英语词汇学 笔记.md","19","0"
"verano/life/dear diary/假期箴言.md","85","24"
"verano/tech/linux/install trojan.md","75","20"
"verano/life/dear diary/好的习惯.md","44","18"
"verano/tech/linux/install ss on vps.md","100","19"
"verano/life/guide/颈椎保养法.md","8","2"
"verano/life/guide/胎记问题.md","63","19"
"verano/life/play/好听的歌.md","19","0"
"verano/life/play/《time scapes》.md","34","1"
"verano/life/dear diary/越是沮丧，越要自我救赎.md","38","22"
"verano/life/guide/iceland, europe.md","96","21"
"verano/life/guide/双板滑雪事项.md","49","19"
"verano/life/dear diary/nice to mee u.md","6","0"
"verano/life/advance/学习计划.md","33","21"
"verano/life/advance/语言考试科目.md","40","20"
"verano/life/dear diary/那些逝去的青春.md","53","20"
"verano/life/readings/阅读书单《2022年》.md","76","14"
"verano/life/play/电影剧集【更新中】.md","42","19"
"verano/life/play/上海 迪士尼.md","48","7"
"verano/tech/mac/ariang native配置.md","77","20"
"verano/life/advance/【英语词汇学】笔记.md","54","23"
"verano/life/advance/五语种时态.md","40","14"
"verano/life/play/the absurdity.md","48","19"
"verano/life/guide/国家图书馆指南.md","21","8"
"verano/life/advanced/交通警告标志.md","2","0"
"verano/life/play/春夏秋冬.md","131","17"
"verano/tech/mac/格式编码详述.md","49","19"
"verano/life/guide/auckland vacation.md","55","18"
"verano/life/advance/学习工作计划【近期】.md","15","1"
"verano/life/guide/kyoto, japan.md","67","17"
"verano/life/readings/世界正在走向崩溃？.md","33","21"
"verano/tech/mac/多媒体标签应用.md","16","8"
"verano/life/advance/水果相关习语.md","36","19"
"verano/life/dear diary/孤独及其所创造的.md","152","20"
"verano/life/dear diary/妈妈写给女儿的信.md","49","23"
"verano/tech/mac/disqus.md","17","1"
"verano/life/readings/阅读中的自己.md","56","18"
"verano/life/advance/婴儿用品词汇.md","35","20"
"verano/life/dear diary/五一假期.md","133","12"
"verano/life/advance/葡萄酒种类详解.md","38","19"
"verano/tech/win/空格区分.md","64","17"
"verano/life/advance/英音习得方法.md","30","19"
"verano/life/advanced/马基概论.md","5","0"
"verano/life/advance/音乐相关习语.md","41","21"
"verano/life/dear diary/爱之于我.md","149","17"
"verano/life/guide/中西文化差异漫画.md","43","18"
"verano/life/dear diary/不谈亏欠，不负遇见.md","95","20"
"verano/life/advanced/时间相关习语.md","3","0"
"verano/life/dear diary/家装风格.md","36","22"
"verano/tech/win/licenses.md","62","22"
"verano/life/dear diary/它的诞生.md","139","20"
"verano/tech/mac/cloudflare.md","33","0"
"verano/life/dear diary/绝世唐门.md","168","18"
"verano/life/advanced/方向指引词汇.md","8","0"
"verano/life/guide/美丽新西兰.md","57","20"
"verano/life/dear diary/睡前故事.md","213","23"
"verano/life/advanced/婴儿用品词汇.md","2","0"
"verano/life/advance/词汇 每日一览.md","55","8"
"verano/life/guide/游玩去处.md","33","21"
"verano/life/play/《小品集锦》.md","17","0"
"verano/life/readings/随手笔记【更新中】.md","345","44"
"verano/life/readings/2022 阅读书单.md","1","0"
"verano/life/advanced/地理特征习语.md","4","0"
"verano/life/guide/the nickname.md","32","13"
"verano/life/play/杭州游记.md","174","22"
"verano/life/advance/英文数字的表达.md","28","20"
"verano/life/dear diary/跟温柔的人在一起，很舒服.md","97","19"
"verano/life/guide/航空携品规定.md","75","20"
"verano/life/advance/交通警告标志.md","30","20"
"verano/tech/win/tags usage.md","1","0"
"verano/life/guide/营养学基础.md","119","28"
"verano/tech/linux/php crontab.md","45","19"
"verano/life/play/《hello world》.md","23","1"
"verano/life/advance/lexicology answers.md","1","0"
"verano/tech/linux/openvpn.md","4","0"
"verano/life/advanced/英音习得方法.md","4","0"
"verano/life/advance/衣物穿搭词汇.md","39","18"
"verano/life/dear diary/致 小仙女(๑˘ ₃˘๑).md","89","13"
"verano/life/guide/wellington vacation.md","56","18"
"template/license.txt","1","0"
"verano/life/advance/地理特征习语.md","38","18"
"verano/life/play/音频外链.md","36","14"
"verano/life/play/hello world.md","20","3"
"verano/life/advanced/水果相关习语.md","8","0"
"verano/life/advanced/prep+which用法.md","6","0"
"verano/life/play/风居住的街道.md","54","20"
"verano/life/dear diary/相信，本身也是一种拥有.md","47","18"
